date,sigla,user_count,sum_interactions,log_interactions,norm_user_count,norm_sum_interactions,norm_log_sum_interactions,metricas_normalizadas,metricas_norm_log_interactions
2018-12-31,MPV 1015/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 1037/2021,0,0,0,0,0,0,0,0
2018-12-31,MPV 1039/2021,0,0,0,0,0,0,0,0
2018-12-31,MPV 1040/2021,0,0,0,0,0,0,0,0
2018-12-31,MPV 867/2018,0,0,0,0,0,0,0,0
2018-12-31,MPV 868/2018,0,0,0,0,0,0,0,0
2018-12-31,MPV 869/2018,0,0,0,0,0,0,0,0
2018-12-31,MPV 870/2019,3,4059,11.986908624697694,0.025210084033613446,0.012962874251497006,0.6565874049435393,0.019086479142555228,0.3408987444885764
2018-12-31,MPV 881/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 884/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 897/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 900/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 901/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 903/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 908/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 910/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 913/2019,0,0,0,0,0,0,0,0
2018-12-31,MPV 920/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 928/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 936/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 941/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 944/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 946/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 951/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 954/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 959/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 961/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 966/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 993/2020,0,0,0,0,0,0,0,0
2018-12-31,MPV 996/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 10/2013,0,0,0,0,0,0,0,0
2018-12-31,PEC 10/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 104/2003,0,0,0,0,0,0,0,0
2018-12-31,PEC 110/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 128/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 13/2015,0,0,0,0,0,0,0,0
2018-12-31,PEC 13/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 133/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 15/2015,0,0,0,0,0,0,0,0
2018-12-31,PEC 17/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 18/2011,0,0,0,0,0,0,0,0
2018-12-31,PEC 186/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 188/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 215/2000,0,0,0,0,0,0,0,0
2018-12-31,PEC 225/2008,0,0,0,0,0,0,0,0
2018-12-31,PEC 233/2008,0,0,0,0,0,0,0,0
2018-12-31,PEC 24/2017,0,0,0,0,0,0,0,0
2018-12-31,PEC 26/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 280/2016,0,0,0,0,0,0,0,0
2018-12-31,PEC 287/2016,0,0,0,0,0,0,0,0
2018-12-31,PEC 29/2015,0,0,0,0,0,0,0,0
2018-12-31,PEC 293/2004,0,0,0,0,0,0,0,0
2018-12-31,PEC 31/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 3/2021,0,0,0,0,0,0,0,0
2018-12-31,PEC 32/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 329/2013,0,0,0,0,0,0,0,0
2018-12-31,PEC 33/2012,0,0,0,0,0,0,0,0
2018-12-31,PEC 333/2017,0,0,0,0,0,0,0,0
2018-12-31,PEC 34/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 36/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 37/2020,0,0,0,0,0,0,0,0
2018-12-31,PEC 39/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 4/2021,0,0,0,0,0,0,0,0
2018-12-31,PEC 42/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 45/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 504/2010,0,0,0,0,0,0,0,0
2018-12-31,PEC 505/2010,0,0,0,0,0,0,0,0
2018-12-31,PEC 6/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 70/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 89/2019,0,0,0,0,0,0,0,0
2018-12-31,PEC 92/2015,0,0,0,0,0,0,0,0
2018-12-31,PEC 98/2011,0,0,0,0,0,0,0,0
2018-12-31,PL 100/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1002/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1010/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 101/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 10372/2018,0,0,0,0,0,0,0,0
2018-12-31,PL 10481/2018,0,0,0,0,0,0,0,0
2018-12-31,PL 1052/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1066/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 107/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1074/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1084/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 10887/2018,0,0,0,0,0,0,0,0
2018-12-31,PL 1095/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1097/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1116/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 11/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1136/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1161/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 116/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 117/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1189/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1192/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1194/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1202/2007,0,0,0,0,0,0,0,0
2018-12-31,PL 1205/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 12/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1256/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1267/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1282/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1291/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1292/1995,0,0,0,0,0,0,0,0
2018-12-31,PL 130/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1304/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1308/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1317/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1321/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1330/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1343/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 135/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1358/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1371/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1396/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1405/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1409/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1429/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 144/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1444/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1452/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1462/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 147/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1485/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1486/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 149/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 149/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 1497/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1512/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 15/2021,0,0,0,0,0,0,0,0
2018-12-31,PL 153/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 1537/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1543/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1546/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1551/2019,0,0,0,0,0,0,0,0
2018-12-31,PL 155/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1552/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1557/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1558/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1622/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1652/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1665/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1673/2020,0,0,0,0,0,0,0,0
2018-12-31,PL 1764/2019,0,0,0,0,0,0,0,0
